TIME,GEO,PRODUCT,CONSOM,UNIT,TAX,CURRENCY,Value
7/1/2011,CZ,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1514
7/1/2011,CZ,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,2.6877
7/1/2011,CZ,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1299
7/1/2011,CZ,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1816
7/1/2011,CZ,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,3.2252
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0695
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0514
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.5172
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.0927
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.0685
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.6901
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.2343
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1733
7/1/2011,DK,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,1.7447
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0899
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0865
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0899
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1243
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1196
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.1243
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1662
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1599
7/1/2011,DE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.1662
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0649
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0934
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0649
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.0751
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1081
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.0751
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.0902
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1298
7/1/2011,EE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.0902
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.126
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1143
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.126
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1294
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1173
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.1294
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.146
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1324
7/1/2011,IE,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.146
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0982
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1058
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0982
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1111
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1197
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.1111
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1256
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1354
7/1/2011,EL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.1256
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.11
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1179
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.11
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1156
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1239
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.1156
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1364
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1462
7/1/2011,ES,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.1364
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0668
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0597
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0668
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.0808
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.0722
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.0808
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.0948
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.0847
7/1/2011,FR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.0948
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0886
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1325
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.663
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.0893
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1335
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.668
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1094
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1634
7/1/2011,HR,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.818
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.1195
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1173
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.1195
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.166
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1629
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.166
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1908
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.1873
7/1/2011,IT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.1908
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.2041
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.2218
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.2041
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.2109
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.2292
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.2109
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.2419
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.2629
7/1/2011,CY,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.2419
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.1101
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1645
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0777
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1101
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.1645
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.0777
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1344
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.2007
7/1/2011,LV,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.0948
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.1034
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1713
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.3571
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1038
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.172
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.3585
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1256
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.2081
7/1/2011,LT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.4338
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0957
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0807
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0957
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.1
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.0844
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.1
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.106
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.0894
7/1/2011,LU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.106
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0934
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.1634
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,27.0264
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.0995
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.174
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,28.7814
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1317
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.2303
7/1/2011,HU,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,38.0968
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.18
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.2381
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.18
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.18
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.2381
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,NAT,0.18
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,EUR,0.1886
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,PPS,0.2494
7/1/2011,MT,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,All taxes and levies included,NAT,0.1886
7/1/2011,NL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,EUR,0.0844
7/1/2011,NL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,PPS,0.0767
7/1/2011,NL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding taxes and levies,NAT,0.0844
7/1/2011,NL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,EUR,0.095
7/1/2011,NL,Electrical energy,Band IC : 500 MWh < Consumption < 2 000 MWh,Kilowatt-hour,Excluding VAT and other recoverable taxes and levies,PPS,0.0863
